nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.3299212049368942,13.933513362301252,-0.04425529478721097,0.234528618236738,1594568942.298161,7.635617144605647,8.133026070333873,21.241508620928034,27.246128708138333,5.36183573237603,26.589798951604436
0.3767836054185481,14.150776673641726,0.04408927978766187,0.16035212502697904,1594568942.370136,7.638790470518364,8.14456741453269,21.438741671071554,26.959951548634805,6.9009143833525926,27.567263912828334
0.36198243412798,14.115568147193276,0.0,-0.08399397025222712,1594568942.44346,7.638790470518364,8.138408640657914,21.44440834480759,26.66646267942804,6.926844415601854,28.55978919192663
0.35509182203449097,13.741772138630541,0.0,-0.02072578486743266,1594568942.514957,7.638790470518364,8.136926809217247,21.449828664081956,26.391465853406526,6.951647050193701,29.5030144791007
0.34819579498854797,13.58423742111175,0.0,0.02399827721492203,1594568942.58787,7.638790470518364,8.138676595603819,21.45524896579601,26.11411030471847,6.976449688622884,30.453855961144967
0.3369436758755892,13.850921363461165,0.0,-0.11999138607461016,1594568942.659793,7.638790470518364,8.130046455143175,21.460422901878708,25.83844202422831,7.000124931835178,31.411151587091812
0.2998222343771366,13.972662205529799,0.08678588575733524,0.05345070834232634,1594568942.732923,7.645137122343798,8.13395530544425,21.50210993458549,25.558001961569197,8.248786367504946,32.39373479616587
0.0954823763031607,13.747578588066164,0.08752071026303058,0.17998707911191522,1594568942.805439,7.6514837741692325,8.147007248473129,21.512771437834367,25.276278240400472,8.643176112460385,33.350011923397034
0.0,13.663352735878345,0.0,-0.007635815477475192,1594568942.887473,7.6514837741692325,8.14638085198625,21.512771437834367,24.952853877501873,8.643176112460385,34.423195323650155
0.0,13.688247530151708,0.0,0.002181661564992912,1594568942.960315,7.6514837741692325,8.146539768577966,21.512771437834367,24.6653694647638,8.643176112460385,35.37793083354531
0.0,13.74603212353872,0.0,0.0032724923474893677,1594568943.032706,7.6514837741692325,8.146776667571494,21.512771437834367,24.378270346225193,8.643176112460385,36.33070375099596
0.0,13.774094051788712,0.0,-0.002181661564992912,1594568943.106342,7.6514837741692325,8.146616018740493,21.512771437834367,24.08560041422386,8.643176112460385,37.30183005465947
0.0,13.809337982883052,0.0,0.002181661564992912,1594568943.17793,7.6514837741692325,8.146772199528607,21.512771437834367,23.800344444012854,8.643176112460385,38.24836328437529
0.0,13.867583602807285,0.0,0.001090830782496456,1594568943.248913,7.6514837741692325,8.146849629970042,21.512771437834367,23.516196127607003,8.643176112460385,39.19082263794677
0.0,13.93142185541611,0.0,0.002181661564992912,1594568943.320481,7.6514837741692325,8.147005767124925,21.512771437834367,23.228275715691314,8.643176112460385,40.145389854553535
0.0,14.001336114299828,0.0,0.001090830782496456,1594568943.393132,7.6514837741692325,8.147085017072104,21.512771437834367,22.934416960531376,8.643176112460385,41.11923039205365
0.0,14.076267222036973,0.0,0.002181661564992912,1594568943.465189,7.6514837741692325,8.147242221059493,21.512771437834367,22.64128622564968,8.643176112460385,42.09024318868354
0.0,14.160977371292832,0.0,0.001090830782496456,1594568943.537849,7.6514837741692325,8.147321480824148,21.512771437834367,22.343807196912497,8.643176112460385,43.07523901924277
0.0,14.24239457541548,0.0,0.001090830782496456,1594568943.620809,7.6514837741692325,8.147411976145865,21.512771437834367,22.002109913959227,8.643176112460385,44.20630096840041
0.0,14.347510031598034,0.0,0.001090830782496456,1594568943.693296,7.6514837741692325,8.147491047196795,21.512771437834367,21.70126110601889,8.643176112460385,45.2018443126759
0.0,14.444541798409356,0.0,0.0032724923474893677,1594568943.767343,7.6514837741692325,8.147733365437649,21.512771437834367,21.391694760063373,8.643176112460385,46.225640837234096
0.0,14.538415326417718,0.0,0.001090830782496456,1594568943.839718,7.6514837741692325,8.147812314315532,21.512771437834367,21.08699030587958,8.643176112460385,47.23277415170956
0.0,14.640762653218587,0.0,-0.0032724923474893677,1594568943.911026,7.6514837741692325,8.147578959431216,21.512771437834367,20.784741723791864,8.643176112460385,48.23206845497441
0.0,14.754710304483263,0.0,0.002181661564992912,1594568943.98287,7.6514837741692325,8.147735698724691,21.512771437834367,20.477890048124063,8.643176112460385,49.2467217708003
0.0,14.875106201304028,0.0,-0.0,1594568944.055121,7.6514837741692325,8.147735698724691,21.512771437834367,20.477890048124063,8.643176112460385,49.2467217708003
0.0,15.005509770510608,0.0,0.001090830782496456,1594568944.128118,7.6514837741692325,8.147815326099321,21.512771437834367,20.16069035611307,8.643176112460385,50.29514522683248
0.0,15.132099700984172,0.0,0.002181661564992912,1594568944.199808,7.6514837741692325,8.147971729416916,21.512771437834367,19.84641948144754,8.643176112460385,51.333446118230576
0.0,15.26569954628075,0.0,-0.002181661564992912,1594568944.270662,7.6514837741692325,8.14781714996839,21.512771437834367,19.53307016490438,8.643176112460385,52.36869892358823
0.0,15.429480312832641,0.0,-0.0032724923474893677,1594568944.354128,7.6514837741692325,8.147544008122114,21.512771437834367,19.16024811170354,8.643176112460385,53.6013902290917
0.0,15.57146729450163,0.0,0.002181661564992912,1594568944.427166,7.6514837741692325,8.147703352319498,21.512771437834367,18.8310651156708,8.643176112460385,54.69001777017607
0.0,15.725798750466252,0.0,-0.002181661564992912,1594568944.49917,7.6514837741692325,8.147546263960173,21.512771437834367,18.503324745419327,8.643176112460385,55.77387005036532
0.0,15.878392134283494,0.0,0.002181661564992912,1594568944.570202,7.6514837741692325,8.147701231744458,21.512771437834367,18.176872510218647,8.643176112460385,56.85346654112769
0.0,16.023935594023378,0.0,-0.001090830782496456,1594568944.641518,7.6514837741692325,8.147623438056373,21.512771437834367,17.846068577420894,8.643176112460385,57.94730199977849
0.0,16.19490822908451,0.0,-0.0,1594568944.712278,7.6514837741692325,8.147623438056373,21.512771437834367,17.846068577420894,8.643176112460385,57.94730199977849
0.0,16.3714152966304,0.0,-0.001090830782496456,1594568944.784703,7.6514837741692325,8.14754443463695,21.512771437834367,17.502924405374788,8.643176112460385,59.08226278341581
0.0,16.536470628250466,0.0,0.001090830782496456,1594568944.856957,7.6514837741692325,8.147623251524308,21.512771437834367,17.15713914051964,8.643176112460385,60.2259594545859
0.0,16.717820157838425,0.0,0.001090830782496456,1594568944.928749,7.6514837741692325,8.147701564447845,21.512771437834367,16.809706751067875,8.643176112460385,61.3747782234865
