t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
1593654376.721698,3.6288965140613914,3.7284671096711937,-393.51763992656095,-34.53055402566217,-82.11034128693363,-8.118835990381736
1593654376.792601,3.6257231881486742,3.7259147848971392,-458.99415957441374,-37.1293200812099,-109.51553779917053,-9.842335886029852
1593654376.875609,3.6288965140613914,3.7298988828872517,-526.8702003821398,-40.22125288333153,-153.5061194943484,-11.896092182490658
1593654376.948875,3.6288965140613914,3.7402885879416017,-526.8702003821398,-43.17030917173925,-153.5061194943484,-13.88563825084125
1593654377.022581,3.6288965140613914,3.746559848286667,-526.8702003821398,-46.16811002490607,-153.5061194943484,-15.944614814740508
1593654377.094367,3.6320698399741085,3.7558000009558374,-555.8999587394475,-48.42794076887278,-172.4514420545586,-17.52266523872838
1593654377.167179,3.6415898177122594,3.7516698712672105,-557.0796924999347,-50.6515842156744,-173.57993920806456,-19.08391289752224
1593654377.240242,3.7177496396174665,3.819175237201134,-558.1918803132147,-52.229132691884054,-173.0292155634688,-20.267884900052145
1593654377.313904,3.844682676126145,3.967988580390804,-558.1918803132147,-53.633697090672094,-173.0292155634688,-21.581600721635287
1593654377.386538,3.9874823421984082,4.154974691602604,-558.1651003166284,-54.492310069086095,-173.35663221711377,-22.708926297949173
1593654377.458726,4.108068726881653,4.333016893605821,-558.1651003166284,-55.71514783685655,-173.35663221711377,-25.125859055151682
1593654377.531529,4.1302820082706715,4.361685980604191,-558.1156448349477,-56.8611508753471,-174.8994953452191,-28.124571092133692
1593654377.619534,4.1207620305325205,4.35151013292475,-576.5913034583224,-58.56749021447726,-190.9723759809676,-32.71638038742381
1593654377.691735,4.1207620305325205,4.348202251845015,-576.5913034583224,-60.144665509396816,-190.9723759809676,-36.874531552020606
1593654377.765678,4.1207620305325205,4.354332358686825,-576.5913034583224,-61.74938962941179,-190.9723759809676,-41.12338556482385
1593654377.837538,4.123935356445237,4.3646010687907815,-613.835558884256,-63.31738969025372,-259.03136041851036,-45.38027964518256
1593654377.909886,4.127108682357954,4.3705989451251375,-649.2879901953117,-64.8062872467328,-324.30704845157004,-49.5260759176683
1593654377.982484,4.127108682357954,4.372024403521796,-649.2879901953117,-66.34363744789312,-324.30704845157004,-53.85725660363404
1593654378.055463,4.123935356445237,4.376164005984938,-693.7093400267114,-67.96465207360839,-379.66915733685715,-58.46477531564709
1593654378.127892,4.123935356445237,4.374899881461011,-693.7093400267114,-69.53836008310832,-379.66915733685715,-62.95845765297531
1593654378.200238,4.1302820082706715,4.380581923013926,-709.313995960349,-71.06277186201517,-415.9053836713997,-67.34239552757978
1593654378.271303,4.133455334183388,4.3794966445601125,-711.6498251615669,-72.53593835012883,-420.27200874558855,-71.61055842711517
1593654378.354066,4.206441830175878,4.447026404742824,-715.073975020384,-73.91342091175724,-420.070364620924,-76.07738656466817
1593654378.42798,4.333374866684556,4.586351012381286,-715.073975020384,-74.72400132722534,-420.070364620924,-80.16632246417556
1593654378.500778,4.473001206844103,4.769471162576718,-715.073975020384,-74.8604243533876,-420.070364620924,-84.12158056997559
1593654378.572585,4.593587591527347,4.924093173138197,-715.0523202489169,-74.36241968962979,-420.364195728799,-87.80482385626598
1593654378.643795,4.634840828392668,4.993071290437354,-711.6596210498876,-73.27084414755359,-422.2520534160281,-92.1486961333206
1593654378.715916,4.631667502479951,4.982293252896928,-713.5969430416485,-71.92741071943114,-433.64343987293904,-96.90479721025893
1593654378.788653,4.6284941765672345,4.977929346172473,-722.3365549721995,-70.58580892997782,-484.06352874223774,-101.79566461704093
1593654378.861549,4.6284941765672345,4.9906520982878115,-722.3365549721995,-69.17787888379715,-484.06352874223774,-106.84550896463733
1593654378.933335,4.634840828392669,4.9981695106288315,-714.9435172382723,-67.72795110470693,-559.3202466075862,-111.84966693790902
1593654379.00664,4.634840828392669,5.003846908515106,-714.9435172382723,-66.19423429912449,-559.3202466075862,-117.01526755092074
1593654379.087653,4.634840828392669,4.999958563651081,-714.9435172382723,-64.5334735489791,-559.3202466075862,-122.5904731591171
1593654379.160967,4.634840828392669,4.997479395443454,-714.9435172382723,-63.04327992942001,-559.3202466075862,-127.65192268582823
1593654379.232946,4.634840828392669,5.001719308523693,-714.9435172382723,-61.562078477961045,-559.3202466075862,-132.6665316300419
1593654379.306476,4.638014154305385,5.004767242446298,-714.2598325805357,-60.090635048467895,-610.4876068441021,-137.58210169976235
1593654379.380004,4.634840828392669,5.005890134927154,-715.617806663535,-58.66087214834923,-618.6286617334614,-142.32242615736175
1593654379.452899,4.679267391170706,5.025530614070004,-717.9277020495942,-57.2997059702029,-617.7177785423676,-146.67148861428632
1593654379.526483,4.793507124028516,5.131483967904973,-717.9277020495942,-55.77196080496248,-617.7177785423676,-150.65617403176776
1593654379.598387,4.926786812362629,5.285608932693762,-717.9277020495942,-53.85089274016393,-617.7177785423676,-154.20500891257282
1593654379.671417,5.063239826609458,5.438642270393583,-717.6835544592324,-51.362198816215304,-617.8808603503464,-157.4805160219049
1593654379.743374,5.126706344863797,5.538092788144178,-717.6835544592324,-48.20893768912198,-617.8808603503464,-160.69374884153333
1593654379.830083,5.129879670776513,5.534214809445079,-713.6887963377357,-44.119257464748365,-625.1032405585878,-164.48106662697717
1593654379.902741,5.120359693038362,5.526764596643584,-706.8589629606465,-40.9157867630262,-671.9524861591312,-167.4815788523905
1593654379.975027,5.123533018951079,5.525581819734431,-674.4784746117249,-37.80153063936932,-731.3827070928764,-170.42386731999972
1593654380.047047,5.126706344863796,5.527074490760584,-637.1433752586806,-34.69687208529907,-799.3918997156402,-173.35617786951144
1593654380.120231,5.129879670776512,5.530826564679936,-601.1905521652102,-31.539519464663044,-864.3933215898121,-176.3226302031751
1593654380.191959,5.129879670776512,5.534034532204979,-601.1905521652102,-28.43407321979273,-864.3933215898121,-179.2200340481708
1593654380.263554,5.133052996689229,5.534659316443961,-566.6387025180834,-25.33566661674334,-926.3964594703444,-182.09978316103692
1593654380.336002,5.129879670776512,5.536635029157218,-543.6544512070005,-22.212506748671696,-993.5525732109337,-184.9949789779805
1593654380.408876,5.133052996689229,5.536555535954775,-513.9237898827286,-19.055990478979467,-1046.9041104569733,-187.91553684267595
1593654380.480476,5.133052996689229,5.540929331060273,-513.9237898827286,-15.614369376455581,-1046.9041104569733,-191.0861984763795
1593654380.556492,5.133052996689229,5.540680569281986,-513.9237898827286,-12.200610856204019,-1046.9041104569733,-194.2181989801148
1593654380.631722,5.133052996689229,5.540680569281986,-513.9237898827286,-12.200610856204019,-1046.9041104569733,-194.2181989801148
1593654380.704772,5.133052996689229,5.540760254470648,-513.9237898827286,-9.027662714216948,-1046.9041104569733,-197.12975869266754
1593654380.777211,5.133052996689229,5.540681235779594,-513.9237898827286,-5.916374815789936,-1046.9041104569733,-199.9847358413353
1593654380.851254,5.133052996689229,5.540600467395966,-513.9237898827286,-2.761941735966184,-1046.9041104569733,-202.8797680907383
1593654380.924173,5.133052996689229,5.540441382816308,-513.9237898827286,0.32722615462453364,-1046.9041104569733,-205.71558474724378
1593654380.995874,5.133052996689229,5.540363169158372,-513.9237898827286,3.3454464783541598,-1046.9041104569733,-208.48693240366717
1593654381.068617,5.133052996689229,5.540363169158372,-513.9237898827286,3.3454464783541598,-1046.9041104569733,-208.48693240366717
1593654381.141192,5.133052996689229,5.5402840021143325,-513.9237898827286,6.363390511556,-1046.9041104569733,-211.25846410567462
1593654381.215677,5.133052996689229,5.5402840021143325,-513.9237898827286,6.363390511556,-1046.9041104569733,-211.25846410567462
1593654381.301929,5.133052996689229,5.539813570431073,-513.9237898827286,9.90985004989367,-1046.9041104569733,-214.51715544756186
1593654381.374598,5.133052996689229,5.539655031266806,-513.9237898827286,12.885767515329423,-1046.9041104569733,-217.25332640961398
1593654381.446442,5.133052996689229,5.539341552679855,-513.9237898827286,15.816972434064335,-1046.9041104569733,-219.949663850209
1593654381.520141,5.133052996689229,5.539582732093373,-513.9237898827286,18.81419052489192,-1046.9041104569733,-222.70692508751884
1593654381.592325,5.133052996689229,5.539818953680984,-513.9237898827286,21.741679451876074,-1046.9041104569733,-225.39874977656476
1593654381.665153,5.133052996689229,5.539660067632529,-513.9237898827286,24.68834622471031,-1046.9041104569733,-228.1079982174847
1593654381.736697,5.133052996689229,5.539425940440021,-513.9237898827286,27.57693226984689,-1046.9041104569733,-230.7648932585943
1593654381.808042,5.133052996689229,5.539348115117844,-513.9237898827286,30.45269742975762,-1046.9041104569733,-233.4108239176197
1593654381.882621,5.133052996689229,5.5395921743246275,-513.9237898827286,33.45527396392344,-1046.9041104569733,-236.17297024042853
1593654381.955129,5.133052996689229,5.53951308036625,-513.9237898827286,36.37280473600652,-1046.9041104569733,-238.85643654799108
1593654382.039631,5.133052996689229,5.539328725600685,-513.9237898827286,39.772199231153984,-1046.9041104569733,-241.98393484331575
1593654382.112662,5.133052996689229,5.539408390063561,-513.9237898827286,42.71199404908613,-1046.9041104569733,-244.6888781006598
1593654382.185708,5.133052996689229,5.539408390063561,-513.9237898827286,42.71199404908613,-1046.9041104569733,-244.6888781006598
1593654382.256725,5.133052996689229,5.539408390063561,-513.9237898827286,42.71199404908613,-1046.9041104569733,-244.6888781006598
1593654382.33082,5.133052996689229,5.539408390063561,-513.9237898827286,42.71199404908613,-1046.9041104569733,-244.6888781006598
1593654382.403932,5.133052996689229,5.539089378782881,-513.9237898827286,45.672000564191414,-1046.9041104569733,-247.41307260558236
1593654382.478709,5.133052996689229,5.539170947836304,-513.9237898827286,48.70864517458894,-1046.9041104569733,-250.20846569896986
1593654382.550542,5.133052996689229,5.539170947836304,-513.9237898827286,48.70864517458894,-1046.9041104569733,-250.20846569896986
1593654382.623102,5.133052996689229,5.539012646473148,-513.9237898827286,51.67759600086999,-1046.9041104569733,-252.94175350048607
