nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
17.16501549701129,55.95705672540303,-0.043908095980697406,0.03599741582238305,1593807531.26526,1.5041564826278409,1.8924555959264382,667.0899392219078,70.23850155631759,617.8112208925331,121.42365691884758
13.591331698327583,53.02814817362321,0.0879390866890292,0.20507618710933373,1593807531.337431,1.5105031344532749,1.9072561494263058,660.6665820734625,69.00177510850372,673.3331873933495,125.04538199095443
3.5372731731240803,49.53613889755939,0.04323096715052263,0.09708393964218459,1593807531.410835,1.5136764603659918,1.9143824989318008,660.2118121291435,67.78908950317857,688.1825913430009,128.47334492385903
-1.5838159808953913,46.58475719743397,0.435525502006116,0.05563236990731925,1593807531.483697,1.5454097194931613,1.918435984667988,664.5301902462095,66.63920572718001,684.4040464443067,131.66689198432306
-0.3928644379383128,48.2944392073434,1.4260196788950743,1.3569934934255912,1593807531.557132,1.650129474612821,2.018086801857696,664.5431136903903,65.26698558083466,684.4807212927177,134.935574354801
0.39488091979195183,47.1028193050121,1.7808152535093822,2.2307489502052524,1593807531.630192,1.7802358370342164,2.181065320159692,664.3918436592547,63.53282281431838,684.6736261200202,137.9036131894959
0.0,50.61766967351271,1.9475860648265684,2.0911226100457063,1593807531.701884,1.9198621771937627,2.3309820823190885,664.3918436592547,61.23843821007825,684.6736261200202,140.71073592747308
1.1822639911483876,45.70770447245719,1.1703771448544265,2.117302548825621,1593807531.775091,2.0055419768371205,2.485983450010966,663.9669535489436,58.75443223539769,683.4647222769245,142.94766702765656
1.0224091290326391,48.49135065965267,0.03748627825023286,-0.06763150851478027,1593807531.859744,2.0087153027498377,2.4802582399206643,661.482080429987,55.50772492159852,687.7482860010314,145.4595117877541
10.345033666679948,43.06945980753754,-0.04214412144862295,-0.16471544815696484,1593807531.935041,2.0055419768371205,2.4678556608207893,646.3246896141791,52.960851687812294,729.6607903871507,147.46708697932888
15.896411598594941,41.58578913721887,0.0,-0.10035643198967394,1593807532.007636,2.0055419768371205,2.460570285640499,646.3246896141791,50.60846075075296,729.6607903871507,149.35920133176845
17.94327809489586,41.619926040094086,0.043858940371746334,0.12435470920459597,1593807532.079989,2.0087153027498377,2.469567721915579,609.0515928298314,48.26037501958053,793.9142462487548,151.24454468696442
18.527929412093204,41.24107684188725,0.0,0.016362461737446838,1593807532.151616,2.0087153027498377,2.470739715962447,609.0515928298314,45.94762779594652,793.9142462487548,153.08225121492922
17.08275957036629,41.21852311324702,0.0436976853858023,-0.007635815477475192,1593807532.224236,2.011888628662555,2.470185203042473,573.2404227201157,43.603525231316624,855.1986612042961,154.94369228661182
17.735242752357667,41.30030480317926,0.0,0.0272707695624114,1593807532.295811,2.011888628662555,2.4721371083739023,573.2404227201157,41.28728672974683,855.1986612042961,156.7803692402877
17.445919573403703,41.4447217494136,0.0,0.1559888018969932,1593807532.368573,2.011888628662555,2.4834871655775315,573.2404227201157,38.912005103618704,855.1986612042961,158.63826805926902
15.206324987863235,42.5368931972792,0.0,0.1287180323345818,1593807532.440668,2.011888628662555,2.4927670921186933,573.2404227201157,36.47711218911003,855.1986612042961,160.5026342855408
5.20642456549503,42.88305123899796,0.044051945037439096,0.032724923474893676,1593807532.512704,2.015061954575272,2.4951244647061306,562.3550496119311,34.01351926241164,873.6920579217742,162.36633741134523
0.0,42.42231388552794,0.0,-0.006544984694978735,1593807532.594469,2.015061954575272,2.4945893140325457,562.3550496119311,31.245337357740258,873.6920579217742,164.45649871709253
0.0,42.828164253493966,0.0,-0.004363323129985824,1593807532.668215,2.015061954575272,2.4942675364050015,562.3550496119311,28.72557143546842,873.6920579217742,166.36078514904608
0.0,43.31369555934353,0.0,0.002181661564992912,1593807532.740358,2.015061954575272,2.494424928015285,562.3550496119311,26.232786970165417,873.6920579217742,168.245002560849
0.0,43.90265088784418,0.0,-0.0,1593807532.813845,2.015061954575272,2.494424928015285,562.3550496119311,26.232786970165417,873.6920579217742,168.245002560849
0.0,44.79376243771251,0.0,-0.0,1593807532.887743,2.015061954575272,2.494424928015285,562.3550496119311,26.232786970165417,873.6920579217742,168.245002560849
0.0,45.867345352799305,0.0,-0.001090830782496456,1593807532.959837,2.015061954575272,2.4943462856608516,562.3550496119311,23.594749592606426,873.6920579217742,170.23884887003794
0.0,46.98343026187617,0.0,-0.004363323129985824,1593807533.033712,2.015061954575272,2.494023945164624,562.3550496119311,20.8261853396235,873.6920579217742,172.3322205532266
0.0,48.36840557527021,0.0,0.002181661564992912,1593807533.107426,2.015061954575272,2.4941847641652255,562.3550496119311,17.982394699178066,873.6920579217742,174.4828335388585
0.0,49.70766933656297,0.0,-0.0,1593807533.180136,2.015061954575272,2.4941847641652255,562.3550496119311,17.982394699178066,873.6920579217742,174.4828335388585
0.0,51.250206028604886,0.0,-0.004363323129985824,1593807533.251665,2.015061954575272,2.493872660025061,562.3550496119311,15.058654405788857,873.6920579217742,176.69425600865537
0.0,53.22401755329952,0.0,-0.001090830782496456,1593807533.335884,2.015061954575272,2.49378079134739,562.3550496119311,11.484178320162451,873.6920579217742,179.39900917391324
0.0,55.08963405524576,0.0,-0.0,1593807533.410637,2.015061954575272,2.49378079134739,562.3550496119311,11.484178320162451,873.6920579217742,179.39900917391324
0.0,56.96329412395661,0.0,-0.002181661564992912,1593807533.48395,2.015061954575272,2.4936208471930756,562.3550496119311,8.15429230353381,873.6920579217742,181.91934402312575
0.0,59.08660949028659,0.0,-0.002181661564992912,1593807533.556934,2.015061954575272,2.4934616208054163,562.3550496119311,4.716199890188225,873.6920579217742,184.52244156860584
0.0,61.098932182682795,0.0,0.002181661564992912,1593807533.629936,2.015061954575272,2.493620886462984,562.3550496119311,1.160138913948002,873.6920579217742,187.21485704447443
0.0,63.15001477511933,0.0,-0.0,1593807533.701675,2.015061954575272,2.493620886462984,562.3550496119311,1.160138913948002,873.6920579217742,187.21485704447443
0.0,65.09128864384691,0.0,0.001090830782496456,1593807533.773362,2.015061954575272,2.493699084849289,562.3550496119311,-2.560376715071444,873.6920579217742,190.0310918538206
0.0,67.11214776788948,0.0,-0.001090830782496456,1593807533.845091,2.015061954575272,2.493620840648091,562.3550496119311,-6.398648856240978,873.6920579217742,192.93646229278806
0.0,69.19689833207946,0.0,-0.001090830782496456,1593807533.917526,2.015061954575272,2.493541826320361,562.3550496119311,-10.394866123944757,873.6920579217742,195.96188318514524
0.0,71.38268862260993,0.0,0.0032724923474893677,1593807533.98942,2.015061954575272,2.4937770988851913,562.3550496119311,-14.486768215183737,873.6920579217742,199.0592413957636
0.0,74.02659155853458,0.0,-0.001090830782496456,1593807534.072654,2.015061954575272,2.493686304675841,562.3550496119311,-19.399826893808914,873.6920579217742,202.77761442406847
0.0,76.29375657177191,0.0,-0.0,1593807534.145277,2.015061954575272,2.493686304675841,562.3550496119311,-19.399826893808914,873.6920579217742,202.77761442406847
0.0,78.74546880301382,0.0,0.002181661564992912,1593807534.218298,2.015061954575272,2.493845611784978,562.3550496119311,-23.984918739586035,873.6920579217742,206.24752375890577
0.0,81.08458433318931,0.0,0.0032724923474893677,1593807534.290747,2.015061954575272,2.4940827005830615,562.3550496119311,-28.669928581308966,873.6920579217742,209.79158896936335
0.0,83.44331244225988,0.0,-0.001090830782496456,1593807534.363499,2.015061954575272,2.4940033404619735,562.3550496119311,-33.511676765441194,873.6920579217742,213.45362158130226
0.0,85.7327547924827,0.0,-0.001090830782496456,1593807534.435071,2.015061954575272,2.4939252675212087,562.3550496119311,-38.405291769194775,873.6920579217742,217.15548901513293
0.0,88.18224243469804,0.0,-0.002181661564992912,1593807534.507253,2.015061954575272,2.493767790826124,562.3550496119311,-43.481170281659075,873.6920579217742,220.99617310893177
0.0,90.77804898169938,0.0,0.001090830782496456,1593807534.580958,2.015061954575272,2.493848190508948,562.3550496119311,-48.816561873357884,873.6920579217742,225.03354217721335
0.0,93.3634415183401,0.0,-0.004363323129985824,1593807534.653601,2.015061954575272,2.4935312256268163,562.3550496119311,-54.22435724569855,873.6920579217742,229.12670625978004
