t,x,y
2020-05-18 07:41:23.260686,[21.81192058],[-9.38181211]
2020-05-18 07:41:23.331608,[22.3486922],[-10.50022089]
2020-05-18 07:41:23.404006,[22.87092366],[-11.59360155]
2020-05-18 07:41:23.474500,[23.09955181],[-12.09179554]
2020-05-18 07:41:23.546649,[23.12378433],[-12.14416031]
2020-05-18 07:41:23.617023,[23.09776972],[-12.09266562]
2020-05-18 07:41:23.687600,[23.08535108],[-12.06664403]
2020-05-18 07:41:23.760682,[23.08535108],[-12.06664403]
2020-05-18 07:41:23.833186,[23.09606068],[-12.12324893]
2020-05-18 07:41:23.906456,[23.09606068],[-12.12324893]
2020-05-18 07:41:23.977513,[23.0546477],[-12.37957489]
2020-05-18 07:41:24.051150,[22.91618013],[-13.29232956]
2020-05-18 07:41:24.123048,[22.74149448],[-14.46217364]
2020-05-18 07:41:24.194151,[22.5001488],[-15.76713661]
2020-05-18 07:41:24.264933,[22.25072278],[-17.01178965]
2020-05-18 07:41:24.335621,[22.00469824],[-18.25710542]
2020-05-18 07:41:24.406971,[21.74119737],[-19.43980739]
2020-05-18 07:41:24.478549,[21.48038393],[-20.62310105]
2020-05-18 07:41:24.551877,[21.25750411],[-21.57834404]
2020-05-18 07:41:24.626083,[21.19752191],[-21.83097067]
2020-05-18 07:41:24.702662,[21.20387565],[-21.80282926]
2020-05-18 07:41:24.781126,[21.20938015],[-21.77452189]
2020-05-18 07:41:24.853992,[21.21742253],[-21.74683462]
2020-05-18 07:41:24.925386,[21.20647216],[-21.77349386]
2020-05-18 07:41:24.996918,[21.1907489],[-21.79766964]
2020-05-18 07:41:25.067488,[21.13361056],[-21.86267817]
2020-05-18 07:41:25.138455,[20.696159],[-22.36161124]
2020-05-18 07:41:25.210440,[19.97951444],[-23.19124557]
2020-05-18 07:41:25.281394,[19.15072911],[-24.1527398]
2020-05-18 07:41:25.354432,[18.26988424],[-25.14536138]
2020-05-18 07:41:25.427698,[17.40002791],[-26.10910229]
2020-05-18 07:41:25.503852,[16.48408],[-27.10891981]
2020-05-18 07:41:25.576802,[15.62036511],[-28.03917325]
2020-05-18 07:41:25.647842,[14.89298878],[-28.82043386]
2020-05-18 07:41:25.718897,[14.61447183],[-29.11294627]
2020-05-18 07:41:25.789253,[14.5746648],[-29.15471574]
2020-05-18 07:41:25.861151,[14.5746648],[-29.15471574]
2020-05-18 07:41:25.933828,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.007072,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.078001,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.148989,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.219382,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.291410,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.363361,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.435957,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.507466,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.577717,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.648786,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.718540,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.788317,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.858854,[14.5746648],[-29.15471574]
2020-05-18 07:41:26.930307,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.004971,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.079754,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.156303,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.230641,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.306394,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.381098,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.454408,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.525029,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.597243,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.668072,[14.5746648],[-29.15471574]
2020-05-18 07:41:27.739242,[14.5746648],[-29.15471574]
