t,theta,x,y
2020-05-31 18:50:44.235444,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.310049,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.384712,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.459233,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.532956,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.608475,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.681429,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.755648,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.830497,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.904701,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.978751,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.052645,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.127699,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.202772,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.277962,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.352455,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.426009,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.498826,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.571655,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:45.643676,106.33333333333336,31.639923556049958,23.907425555658236
