cov,t,theta,x,y
"[[ 5.40835696e+05 -9.02626959e+04  7.85880646e+00]
 [-9.02626959e+04  1.50718010e+04 -1.10559295e+00]
 [ 7.85880646e+00 -1.10559295e+00  5.97113765e-02]]",2020-05-24 02:35:20.368181,[2.81887679],[9.61829739],[-1.60579788]
"[[ 5.40835697e+05 -9.02626960e+04  7.85880646e+00]
 [-9.02626960e+04  1.50718010e+04 -1.10559295e+00]
 [ 7.85880646e+00 -1.10559295e+00  6.02663262e-02]]",2020-05-24 02:35:20.441421,[2.65230104],[9.61829739],[-1.60579788]
"[[ 5.40836050e+05 -9.02623039e+04  7.86055474e+00]
 [-9.02623039e+04  1.50716839e+04 -1.10254121e+00]
 [ 7.86055474e+00 -1.10254121e+00  6.09217487e-02]]",2020-05-24 02:35:20.515253,[2.47358674],[9.67137338],[-1.62823395]
"[[ 5.40836834e+05 -9.02618030e+04  7.86395268e+00]
 [-9.02618030e+04  1.50715286e+04 -1.09847365e+00]
 [ 7.86395268e+00 -1.09847365e+00  6.11972197e-02]]",2020-05-24 02:35:20.589774,[2.36449582],[9.74210683],[-1.67803611]
"[[ 5.40837655e+05 -9.02617052e+04  7.86467862e+00]
 [-9.02617052e+04  1.50716168e+04 -1.09423286e+00]
 [ 7.86467862e+00 -1.09423286e+00  6.12138784e-02]]",2020-05-24 02:35:20.661486,[2.36527808],[9.78322835],[-1.71851216]
"[[ 5.41082951e+05 -9.04920803e+04  7.08033980e+00]
 [-9.04920803e+04  1.53015410e+04 -2.55224896e-01]
 [ 7.08033980e+00 -2.55224896e-01  6.40273990e-02]]",2020-05-24 02:35:20.736415,[2.36895615],[10.31745741],[-2.24505626]
"[[ 5.50173405e+05 -9.93164142e+04  1.51026148e+01]
 [-9.93164142e+04  2.38895707e+04 -7.95221608e+00]
 [ 1.51026148e+01 -7.95221608e+00  7.10231140e-02]]",2020-05-24 02:35:20.808241,[2.3674675],[11.16507839],[-3.07008507]
"[[ 5.50476867e+05 -9.95734000e+04  1.67595401e+01]
 [-9.95734000e+04  2.41281733e+04 -9.41136123e+00]
 [ 1.67595401e+01 -9.41136123e+00  8.02186730e-02]]",2020-05-24 02:35:20.881238,[2.35616041],[12.13996571],[-4.01251572]
"[[ 5.51606456e+05 -1.00655836e+05  1.99444098e+01]
 [-1.00655836e+05  2.51913900e+04 -1.24210960e+01]
 [ 1.99444098e+01 -1.24210960e+01  8.90252145e-02]]",2020-05-24 02:35:20.954247,[2.3508245],[13.08083438],[-4.94844113]
"[[ 5.52177430e+05 -1.01184253e+05  2.21007964e+01]
 [-1.01184253e+05  2.57045477e+04 -1.44182697e+01]
 [ 2.21007964e+01 -1.44182697e+01  9.70830667e-02]]",2020-05-24 02:35:21.027647,[2.34385867],[13.97673848],[-5.8477329]
"[[ 5.53388760e+05 -1.02341908e+05  2.65228965e+01]
 [-1.02341908e+05  2.68481485e+04 -1.86407052e+01]
 [ 2.65228965e+01 -1.86407052e+01  1.13082059e-01]]",2020-05-24 02:35:21.131086,[2.33449342],[15.23181908],[-7.12217277]
"[[ 9.88250270e+05 -5.56604887e+05 -3.25615474e+01]
 [-5.56604887e+05  5.01411869e+05  4.32951759e+01]
 [-3.25615474e+01  4.32951759e+01  1.21138942e-01]]",2020-05-24 02:35:21.204108,[2.33473238],[16.10962214],[-8.03914504]
"[[ 9.88297002e+05 -5.56687447e+05 -3.19144451e+01]
 [-5.56687447e+05  5.01556797e+05  4.27782752e+01]
 [-3.19144451e+01  4.27782752e+01  1.24885641e-01]]",2020-05-24 02:35:21.277227,[2.32683609],[16.71080962],[-8.6617685]
"[[ 9.88292120e+05 -5.56686887e+05 -3.19096130e+01]
 [-5.56686887e+05  5.01564108e+05  4.27941746e+01]
 [-3.19096130e+01  4.27941746e+01  1.24952296e-01]]",2020-05-24 02:35:21.351407,[2.3286972],[16.7899011],[-8.74580239]
"[[ 9.88297413e+05 -5.56687873e+05 -3.19204982e+01]
 [-5.56687873e+05  5.01557239e+05  4.27846809e+01]
 [-3.19204982e+01  4.27846809e+01  1.25030096e-01]]",2020-05-24 02:35:21.423526,[2.30501765],[16.70959046],[-8.6629366]
"[[ 9.88299999e+05 -5.56688296e+05 -3.19257700e+01]
 [-5.56688296e+05  5.01553728e+05  4.27797420e+01]
 [-3.19257700e+01  4.27797420e+01  1.25313582e-01]]",2020-05-24 02:35:21.495413,[2.18951007],[16.66854577],[-8.62242829]
"[[ 9.88299999e+05 -5.56688296e+05 -3.19257700e+01]
 [-5.56688296e+05  5.01553728e+05  4.27797420e+01]
 [-3.19257700e+01  4.27797420e+01  1.25991387e-01]]",2020-05-24 02:35:21.568566,[2.00541713],[16.66854577],[-8.62242829]
"[[ 9.88296813e+05 -5.56687081e+05 -3.19192560e+01]
 [-5.56687081e+05  5.01556193e+05  4.27830168e+01]
 [-3.19192560e+01  4.27830168e+01  1.26638700e-01]]",2020-05-24 02:35:21.642730,[1.82784081],[16.6973484],[-8.67233779]
"[[ 9.88289775e+05 -5.56683446e+05 -3.19051136e+01]
 [-5.56683446e+05  5.01559096e+05  4.27867727e+01]
 [-3.19051136e+01  4.27867727e+01  1.26841693e-01]]",2020-05-24 02:35:21.715527,[1.74525523],[16.73125844],[-8.78260883]
"[[ 9.88284337e+05 -5.56680279e+05 -3.18945374e+01]
 [-5.56680279e+05  5.01560416e+05  4.27900413e+01]
 [-3.18945374e+01  4.27900413e+01  1.26879581e-01]]",2020-05-24 02:35:21.790398,[1.74991051],[16.74608293],[-8.86787972]
"[[ 9.88228229e+05 -5.56758576e+05 -3.21475117e+01]
 [-5.56758576e+05  5.02286562e+05  4.51511306e+01]
 [-3.21475117e+01  4.51511306e+01  1.34575702e-01]]",2020-05-24 02:35:21.891616,[1.75797057],[16.962175],[-10.08946073]
"[[ 9.88187093e+05 -5.56917151e+05 -3.13909903e+01]
 [-5.56917151e+05  5.03377021e+05  4.21837295e+01]
 [-3.13909903e+01  4.21837295e+01  1.43003992e-01]]",2020-05-24 02:35:21.964533,[1.75081196],[17.20832115],[-11.36415989]
"[[ 9.88173899e+05 -5.57253729e+05 -3.03651832e+01]
 [-5.57253729e+05  5.05468517e+05  3.77642701e+01]
 [-3.03651832e+01  3.77642701e+01  1.52593034e-01]]",2020-05-24 02:35:22.038118,[1.74495234],[17.46025281],[-12.72584854]
"[[ 9.88209136e+05 -5.57824903e+05 -2.92621916e+01]
 [-5.57824903e+05  5.08901217e+05  3.26701787e+01]
 [-2.92621916e+01  3.26701787e+01  1.60288124e-01]]",2020-05-24 02:35:22.109615,[1.74128675],[17.67745036],[-13.9472362]
"[[ 9.94679299e+05 -5.95714489e+05 -2.18010195e+01]
 [-5.95714489e+05  7.28725348e+05 -9.37831604e+00]
 [-2.18010195e+01 -9.37831604e+00  1.68345011e-01]]",2020-05-24 02:35:22.182798,[1.74080777],[17.89312358],[-15.1981804]
"[[ 9.94799197e+05 -5.96732144e+05 -2.04058452e+01]
 [-5.96732144e+05  7.34477100e+05 -1.61517485e+01]
 [-2.04058452e+01 -1.61517485e+01  1.76402068e-01]]",2020-05-24 02:35:22.254190,[1.73784846],[18.10974885],[-16.44895963]
"[[ 9.94775061e+05 -5.96920214e+05 -2.06487655e+01]
 [-5.96920214e+05  7.35473608e+05 -1.32721761e+01]
 [-2.06487655e+01 -1.32721761e+01  1.84459958e-01]]",2020-05-24 02:35:22.328169,[1.74494994],[18.3163736],[-17.70142751]
"[[ 9.94751795e+05 -5.96972312e+05 -2.03709439e+01]
 [-5.96972312e+05  7.35690039e+05 -1.40344945e+01]
 [-2.03709439e+01 -1.40344945e+01  1.87273766e-01]]",2020-05-24 02:35:22.399367,[1.73966872],[18.44829704],[-18.43983452]
"[[ 9.94751069e+05 -5.96997231e+05 -2.03657674e+01]
 [-5.96997231e+05  7.35824069e+05 -1.39362026e+01]
 [-2.03657674e+01 -1.39362026e+01  1.87340352e-01]]",2020-05-24 02:35:22.472725,[1.73982876],[18.46768332],[-18.5535945]
"[[ 9.94752225e+05 -5.96996731e+05 -2.03710928e+01]
 [-5.96996731e+05  7.35824211e+05 -1.39371263e+01]
 [-2.03710928e+01 -1.39371263e+01  1.87351018e-01]]",2020-05-24 02:35:22.543981,[1.72179581],[18.46257377],[-18.52520097]
"[[ 9.94753363e+05 -5.96996198e+05 -2.03763900e+01]
 [-5.96996198e+05  7.35824409e+05 -1.39382361e+01]
 [-2.03763900e+01 -1.39382361e+01  1.88107975e-01]]",2020-05-24 02:35:22.647265,[1.52778605],[18.45550307],[-18.4972775]
"[[ 9.94752191e+05 -5.96996630e+05 -2.03709565e+01]
 [-5.96996630e+05  7.35824367e+05 -1.39381685e+01]
 [-2.03709565e+01 -1.39381685e+01  1.88858544e-01]]",2020-05-24 02:35:22.720811,[1.33460126],[18.45704577],[-18.52604131]
"[[ 9.94751030e+05 -5.96996942e+05 -2.03655951e+01]
 [-5.96996942e+05  7.35824485e+05 -1.39391718e+01]
 [-2.03655951e+01 -1.39391718e+01  1.89496825e-01]]",2020-05-24 02:35:22.793199,[1.15653956],[18.45282098],[-18.55454178]
"[[ 9.94752107e+05 -5.96996808e+05 -2.03705561e+01]
 [-5.96996808e+05  7.35824164e+05 -1.39368717e+01]
 [-2.03705561e+01 -1.39368717e+01  1.89502041e-01]]",2020-05-24 02:35:22.865418,[1.15393987],[18.46439904],[-18.52811698]
"[[ 9.94739239e+05 -5.96993855e+05 -2.02589654e+01]
 [-5.96993855e+05  7.35839347e+05 -1.38751243e+01]
 [-2.02589654e+01 -1.38751243e+01  1.90318555e-01]]",2020-05-24 02:35:22.938682,[1.16041327],[18.29967052],[-18.89689761]
"[[ 9.94744345e+05 -5.96902849e+05 -1.96181853e+01]
 [-5.96902849e+05  7.36066539e+05 -1.29034007e+01]
 [-1.96181853e+01 -1.29034007e+01  1.95418141e-01]]",2020-05-24 02:35:23.009604,[1.16938749],[17.89267084],[-19.82098607]
"[[ 9.94871213e+05 -5.96493642e+05 -2.05937168e+01]
 [-5.96493642e+05  7.37071467e+05 -1.58930442e+01]
 [-2.05937168e+01 -1.58930442e+01  2.03846381e-01]]",2020-05-24 02:35:23.082344,[1.16240495],[17.38960069],[-21.01780128]
"[[ 9.94860738e+05 -5.96405696e+05 -2.09505286e+01]
 [-5.96405696e+05  7.37320056e+05 -1.74607018e+01]
 [-2.09505286e+01 -1.74607018e+01  2.13044351e-01]]",2020-05-24 02:35:23.153867,[1.14664501],[16.86093573],[-22.2664308]
"[[ 9.94910472e+05 -5.96194043e+05 -2.15923157e+01]
 [-5.96194043e+05  7.37837286e+05 -1.95763657e+01]
 [-2.15923157e+01 -1.95763657e+01  2.21102972e-01]]",2020-05-24 02:35:23.225117,[1.13731841],[16.34391998],[-23.42576656]
"[[ 9.95514434e+05 -5.94788285e+05 -2.35354934e+01]
 [-5.94788285e+05  7.40938195e+05 -2.44443730e+01]
 [-2.35354934e+01 -2.44443730e+01  2.28444288e-01]]",2020-05-24 02:35:23.295931,[1.13391958],[15.83683984],[-24.52625973]
"[[ 9.95512439e+05 -5.94665430e+05 -2.40949861e+01]
 [-5.94665430e+05  7.41285860e+05 -2.65506501e+01]
 [-2.40949861e+01 -2.65506501e+01  2.40585750e-01]]",2020-05-24 02:35:23.386613,[1.11631205],[15.19013518],[-25.94356802]
"[[ 9.95498360e+05 -5.94603683e+05 -2.43475661e+01]
 [-5.94603683e+05  7.41476777e+05 -2.77441070e+01]
 [-2.43475661e+01 -2.77441070e+01  2.47585324e-01]]",2020-05-24 02:35:23.458163,[1.10234129],[14.67830588],[-27.00993668]
"[[ 9.95495011e+05 -5.94566374e+05 -2.44187426e+01]
 [-5.94566374e+05  7.41583104e+05 -2.82206780e+01]
 [-2.44187426e+01 -2.82206780e+01  2.49421068e-01]]",2020-05-24 02:35:23.531194,[1.09748176],[14.40607413],[-27.55117912]
"[[ 9.95493764e+05 -5.94566763e+05 -2.44121467e+01]
 [-5.94566763e+05  7.41583875e+05 -2.82235851e+01]
 [-2.44121467e+01 -2.82235851e+01  2.49426217e-01]]",2020-05-24 02:35:23.602949,[1.09818621],[14.39291413],[-27.57685278]
"[[ 9.95493764e+05 -5.94566763e+05 -2.44121467e+01]
 [-5.94566763e+05  7.41583875e+05 -2.82235851e+01]
 [-2.44121467e+01 -2.82235851e+01  2.49456925e-01]]",2020-05-24 02:35:23.675372,[1.05900159],[14.39291413],[-27.57685278]
"[[ 9.95493764e+05 -5.94566763e+05 -2.44121467e+01]
 [-5.94566763e+05  7.41583875e+05 -2.82235851e+01]
 [-2.44121467e+01 -2.82235851e+01  2.49911711e-01]]",2020-05-24 02:35:23.747635,[0.90820611],[14.39291413],[-27.57685278]
"[[ 9.95494932e+05 -5.94566481e+05 -2.44180350e+01]
 [-5.94566481e+05  7.41582966e+05 -2.82194215e+01]
 [-2.44180350e+01 -2.82194215e+01  2.50303467e-01]]",2020-05-24 02:35:23.819291,[0.76899501],[14.40902361],[-27.55294747]
"[[ 9.95492814e+05 -5.94566779e+05 -2.44074233e+01]
 [-5.94566779e+05  7.41585108e+05 -2.82292260e+01]
 [-2.44074233e+01 -2.82292260e+01  2.50874724e-01]]",2020-05-24 02:35:23.891951,[0.60247024],[14.3710844],[-27.59633203]
"[[ 9.95493643e+05 -5.94566869e+05 -2.44116303e+01]
 [-5.94566869e+05  7.41583792e+05 -2.82233361e+01]
 [-2.44116303e+01 -2.82233361e+01  2.50937171e-01]]",2020-05-24 02:35:23.963674,[0.54848626],[14.3944023],[-27.57934981]
"[[ 9.95490936e+05 -5.94564157e+05 -2.43630620e+01]
 [-5.94564157e+05  7.41594429e+05 -2.82531202e+01]
 [-2.43630620e+01 -2.82531202e+01  2.51141291e-01]]",2020-05-24 02:35:24.036360,[0.55165778],[14.2219087],[-27.68437231]
"[[ 9.95608214e+05 -5.94468092e+05 -2.31637387e+01]
 [-5.94468092e+05  7.41706523e+05 -2.78880460e+01]
 [-2.31637387e+01 -2.78880460e+01  2.58486668e-01]]",2020-05-24 02:35:24.127722,[0.56630788],[13.18534131],[-28.31184237]
"[[ 9.96193636e+05 -5.94064501e+05 -2.52643951e+01]
 [-5.94064501e+05  7.42024227e+05 -2.96406896e+01]
 [-2.52643951e+01 -2.96406896e+01  2.66915233e-01]]",2020-05-24 02:35:24.199479,[0.55824558],[12.09258391],[-29.01278829]
"[[ 9.96505216e+05 -5.93837222e+05 -2.67882765e+01]
 [-5.93837222e+05  7.42229689e+05 -3.10202574e+01]
 [-2.67882765e+01 -3.10202574e+01  2.75344834e-01]]",2020-05-24 02:35:24.271272,[0.54743824],[10.99516418],[-29.70640678]
"[[ 9.96899118e+05 -5.93563185e+05 -2.84652506e+01]
 [-5.93563185e+05  7.42461742e+05 -3.24698258e+01]
 [-2.84652506e+01 -3.24698258e+01  2.83403465e-01]]",2020-05-24 02:35:24.344534,[0.53808802],[9.91437812],[-30.3721891]
"[[ 9.97268346e+05 -5.93307152e+05 -3.00891734e+01]
 [-5.93307152e+05  7.42682266e+05 -3.38758553e+01]
 [-3.00891734e+01 -3.38758553e+01  2.91462215e-01]]",2020-05-24 02:35:24.417160,[0.52842285],[8.8275177],[-31.02800787]
"[[ 9.97536898e+05 -5.93114399e+05 -3.14409360e+01]
 [-5.93114399e+05  7.42863290e+05 -3.51002718e+01]
 [-3.14409360e+01 -3.51002718e+01  2.99159321e-01]]",2020-05-24 02:35:24.488164,[0.51773429],[7.75953758],[-31.65917196]
"[[ 9.97854544e+05 -5.92895961e+05 -3.29120517e+01]
 [-5.92895961e+05  7.43058808e+05 -3.63817278e+01]
 [-3.29120517e+01 -3.63817278e+01  3.06856133e-01]]",2020-05-24 02:35:24.559051,[0.50775927],[6.68465067],[-32.27850198]
"[[ 1.01897576e+06 -5.81108952e+05 -4.10978887e+01]
 [-5.81108952e+05  7.49670343e+05 -4.12246871e+01]
 [-4.10978887e+01 -4.12246871e+01  3.10118843e-01]]",2020-05-24 02:35:24.631657,[0.50720487],[5.97887471],[-32.67146651]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10185599e-01]]",2020-05-24 02:35:24.703950,[0.50428707],[5.87808484],[-32.72766751]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10190931e-01]]",2020-05-24 02:35:24.776973,[0.50277361],[5.87808484],[-32.72766751]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10199473e-01]]",2020-05-24 02:35:24.869392,[0.50257198],[5.87808484],[-32.72766751]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10204828e-01]]",2020-05-24 02:35:24.942574,[0.50249215],[5.87808484],[-32.72766751]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10210135e-01]]",2020-05-24 02:35:25.015421,[0.50241269],[5.87808484],[-32.72766751]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10215447e-01]]",2020-05-24 02:35:25.088305,[0.5026512],[5.87808484],[-32.72766751]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10220553e-01]]",2020-05-24 02:35:25.159759,[0.50249531],[5.87808484],[-32.72766751]
"[[ 1.01897146e+06 -5.81106951e+05 -4.10850698e+01]
 [-5.81106951e+05  7.49678755e+05 -4.12585190e+01]
 [-4.10850698e+01 -4.12585190e+01  3.10225726e-01]]",2020-05-24 02:35:25.231682,[0.50225994],[5.87808484],[-32.72766751]
"[[       nan        nan        nan]
 [       nan        nan        nan]
 [       nan        nan 0.31023077]]",2020-05-24 02:35:25.302710,[0.50225994],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.379410,[0.50225994],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.451526,[0.50210261],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.524453,[0.50210261],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.622032,[0.50242194],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.694677,[0.50242194],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.768170,[0.50218143],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.840140,[0.50233845],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.912807,[0.50233845],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:25.986730,[0.50217717],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.058896,[0.50209845],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.131321,[0.50217746],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.203292,[0.50241298],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.275987,[0.50241298],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.371884,[0.50220376],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.445506,[0.50236438],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.518418,[0.50228485],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.590805,[0.50220589],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.662667,[0.50189233],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.734769,[0.50181368],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.807134,[0.50189262],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.880304,[0.50173298],[5.87808484],[-32.72766751]
"[[nan nan nan]
 [nan nan nan]
 [nan nan nan]]",2020-05-24 02:35:26.951556,[0.50196616],[5.87808484],[-32.72766751]
