nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
17.55856543726278,95.40448911914561,0.035115204469640726,0.08072147790473774,1594344779.949128,3.1533934593277095,3.2428291133132463,-36.07659270797092,-57.154635366123266,-26.43036263240834,-4.091737028309389
17.043730447508693,100.06502647443189,0.0,0.015271630954950384,1594344780.023607,3.1533934593277095,3.24396652911514,-36.07659270797092,-58.28689773308159,-26.43036263240834,-4.20740707748654
17.149983200227442,102.1404373009976,0.0,0.1112647398146385,1594344780.100989,3.1533934593277095,3.2525764172114764,-36.07659270797092,-66.14577314933186,-26.43036263240834,-5.0489775159315755
17.021095276178993,105.85105215491649,-0.041604839362775335,0.03381575425739013,1594344780.177262,3.1502201334149924,3.2551556462359503,-5.268409154008445,-68.85872438559004,-28.872642022551958,-5.354856028591206
17.749895276992355,107.69686758245692,0.041540029227104446,0.11780972450961724,1594344780.253654,3.1533934593277095,3.264155366710689,-37.33699319491847,-77.02860383893344,-32.07522245145259,-6.323922045309003
17.74126706148149,109.57470309132421,0.0,0.062177354602297986,1594344780.328457,3.1533934593277095,3.268806419367005,-37.33699319491847,-82.08528376942905,-32.07522245145259,-6.958745800242438
17.53621720190457,113.11186790507873,0.0,0.11671889372712078,1594344780.407425,3.1533934593277095,3.278023476966848,-37.33699319491847,-90.939974629263,-32.07522245145259,-8.132799917212708
17.283998853898048,116.9924340019633,0.0,0.08944812416470937,1594344780.484207,3.1533934593277095,3.284891482836463,-37.33699319491847,-98.89654278197261,-32.07522245145259,-9.252957722499175
17.167509669741147,122.33001538457619,0.0,-0.0469057236473476,1594344780.56151,3.1533934593277095,3.281265529681352,-37.33699319491847,-94.50523888029504,-32.07522245145259,-8.627471049500953
17.501912272835174,126.11927250192385,0.0,0.05999569303730508,1594344780.637336,3.1533934593277095,3.2858147631015986,-37.33699319491847,-100.18498876480515,-32.07522245145259,-9.439156215054417
17.311174686853754,130.08269950047065,0.0,-0.0032724923474893677,1594344780.730663,3.1533934593277095,3.2855093512082845,-37.33699319491847,-99.79181665819027,-32.07522245145259,-9.382116961554583
16.659499705130724,132.97974690073025,-0.03898817958419701,0.13853550937704992,1594344780.812055,3.1502201334149924,3.2967850333875015,-7.18329764800837,-110.49443086775798,-34.46561814102294,-10.994782720692362
17.402410350473332,135.15368066974534,0.039064492419545786,0.04908738521234052,1594344780.893288,3.1533934593277095,3.3007725489504556,-38.624083643063514,-115.81726066429619,-37.60550251410795,-11.83841727744987
17.31986479255576,138.2545668347448,0.0,0.037088246604879506,1594344780.969911,3.1533934593277095,3.303614361670061,-38.624083643063514,-119.69563526806856,-37.60550251410795,-12.466698330240199
17.61411146357326,140.0033254771665,0.0,0.09817477042468103,1594344781.045254,3.1533934593277095,3.3110111433981677,-38.624083643063514,-129.90947689123286,-37.60550251410795,-14.175004370900092
17.796223783725793,142.49941810295218,0.0,-0.001090830782496456,1594344781.119826,3.1533934593277095,3.3109297979650556,-38.624083643063514,-129.79521891010853,-37.60550251410795,-14.155464385233604
17.072352848350956,147.1267616691505,-0.041730128776983885,0.07526732399225546,1594344781.19587,3.1502201334149924,3.316653426350723,-7.72312388014495,-138.09165327691042,-40.055136619683985,-15.598392146216689
17.11263428458446,150.0343475195661,0.04182858910850805,0.06544984694978735,1594344781.271735,3.1533934593277095,3.3216187789895684,-38.64037393445305,-145.42427421938308,-43.14273723881455,-16.91410458524018
17.317830671260047,157.9147647408627,0.0,0.025089107997418484,1594344781.348367,3.1533934593277095,3.3235414075136265,-38.64037393445305,-148.4107974912853,-43.14273723881455,-17.460608028902264
17.5713741910925,159.809647070508,0.0,-0.004363323129985824,1594344781.427177,3.1533934593277095,3.323197534017752,-38.64037393445305,-147.87030872423495,-43.14273723881455,-17.361263070875516
15.721895991814584,163.2110174338006,-0.035292116116341504,0.05563236990731925,1594344781.517093,3.1502201334149924,3.3281997741903386,-10.183741169463115,-155.89653483415208,-45.39860044454651,-18.855864252732815
4.949652250801737,181.20992193568352,-0.04187937540703104,-0.007635815477475192,1594344781.592866,3.1470468075022753,3.3276211855441638,-1.2271690842574419,-154.8662205252622,-46.13722928230929,-18.661645723090828
0.38021560926750836,177.52555963102895,0.041821422714317234,-0.028361600344907856,1594344781.668744,3.1502201334149924,3.325469164033193,-1.914315610940007,-151.11098980506864,-46.20365067224909,-17.959076979983685
0.0,178.2682073700708,0.0,-0.004363323129985824,1594344781.746354,3.1502201334149924,3.325130526525075,-1.914315610940007,-150.51746482387207,-46.20365067224909,-17.848798804175377
0.0,180.62616438859348,0.0,0.001090830782496456,1594344781.823146,3.1502201334149924,3.3252142936025244,-1.914315610940007,-150.66622762614887,-46.20365067224909,-17.87641963058911
0.0,183.97954153391288,0.0,-0.0,1594344781.899834,3.1502201334149924,3.3252142936025244,-1.914315610940007,-150.66622762614887,-46.20365067224909,-17.87641963058911
0.0,186.46277764122829,0.0,0.0032724923474893677,1594344781.97595,3.1502201334149924,3.325463382630046,-1.914315610940007,-151.1228673056017,-46.20365067224909,-17.961282653170198
0.0,189.20490405052212,0.0,0.001090830782496456,1594344782.051491,3.1502201334149924,3.3255457850781864,-1.914315610940007,-151.27614749236528,-46.20365067224909,-17.989794897631754
0.0,191.85506627377484,0.0,0.001090830782496456,1594344782.128321,3.1502201334149924,3.325629593607206,-1.914315610940007,-151.43422434938427,-46.20365067224909,-18.01921298122944
0.0,194.64228088942204,0.0,-0.001090830782496456,1594344782.203201,3.1502201334149924,3.3255479121982123,-1.914315610940007,-151.27792141832174,-46.20365067224909,-17.990124853038566
0.0,197.79278376519238,0.0,0.001090830782496456,1594344782.292153,3.1502201334149924,3.325644943777977,-1.914315610940007,-151.4666030576776,-46.20365067224909,-18.025240188783723
0.0,200.56115531984312,0.0,0.002181661564992912,1594344782.370251,3.1502201334149924,3.32581532718288,-1.914315610940007,-151.80254900012548,-46.20365067224909,-18.08780920010264
0.0,203.52794744227472,0.0,-0.001090830782496456,1594344782.451768,3.1502201334149924,3.325726405929983,-1.914315610940007,-151.62463029218534,-46.20365067224909,-18.054664829974893
0.0,206.3428654034059,0.0,0.002181661564992912,1594344782.529362,3.1502201334149924,3.325895689777457,-1.914315610940007,-151.96802509392919,-46.20365067224909,-18.11864992005364
0.0,209.26642279448473,0.0,-0.0,1594344782.604129,3.1502201334149924,3.325895689777457,-1.914315610940007,-151.96802509392919,-46.20365067224909,-18.11864992005364
0.0,212.00777055699746,0.0,0.004363323129985824,1594344782.67957,3.1502201334149924,3.326224863237706,-1.914315610940007,-152.6540583146095,-46.20365067224909,-18.246656086281575
0.0,214.86617576152116,0.0,0.002181661564992912,1594344782.754394,3.1502201334149924,3.3263881038826453,-1.914315610940007,-152.99884060274587,-46.20365067224909,-18.311076472500286
0.0,217.55408788731893,0.0,0.004363323129985824,1594344782.830316,3.1502201334149924,3.32671937610132,-1.914315610940007,-153.7072442312456,-46.20365067224909,-18.443618483066807
0.0,220.51338950719926,0.0,-0.001090830782496456,1594344782.907856,3.1502201334149924,3.3266347930824454,-1.914315610940007,-153.5239129241656,-46.20365067224909,-18.409293870244607
0.0,223.23330167913838,0.0,-0.001090830782496456,1594344782.982786,3.1502201334149924,3.326553057131913,-1.914315610940007,-153.34456458932598,-46.20365067224909,-18.375730415371393
0.0,226.55094928687706,0.0,0.001090830782496456,1594344783.074113,3.1502201334149924,3.326652679434786,-1.914315610940007,-153.56640823044077,-46.20365067224909,-18.41724854449752
0.0,229.52350570014002,0.0,-0.0,1594344783.151937,3.1502201334149924,3.326652679434786,-1.914315610940007,-153.56640823044077,-46.20365067224909,-18.41724854449752
0.0,232.239068988206,0.0,-0.00545415391248228,1594344783.228596,3.1502201334149924,3.326234569450009,-1.914315610940007,-152.6119360452779,-46.20365067224909,-18.23877599330163
0.0,235.05562008543507,0.0,-0.004363323129985824,1594344783.304224,3.1502201334149924,3.3259045800483342,-1.914315610940007,-151.84943853051394,-46.20365067224909,-18.09649510379707
0.0,237.81072480396406,0.0,0.001090830782496456,1594344783.382043,3.1502201334149924,3.325989467408997,-1.914315610940007,-152.04788903088817,-46.20365067224909,-18.13350050216455
0.0,240.51882006585996,0.0,-0.001090830782496456,1594344783.458492,3.1502201334149924,3.325906074486506,-1.914315610940007,-151.85071217869154,-46.20365067224909,-18.096732450656177
0.0,243.1917041161595,0.0,-0.0032724923474893677,1594344783.53592,3.1502201334149924,3.3256526919490246,-1.914315610940007,-151.2449296595312,-46.20365067224909,-17.98387624768827
0.0,245.89928915471174,0.0,0.001090830782496456,1594344783.612376,3.1502201334149924,3.325736092507331,-1.914315610940007,-151.44654538692004,-46.20365067224909,-18.021419168177147
0.0,248.6213654170073,0.0,-0.001090830782496456,1594344783.691306,3.1502201334149924,3.3256499932336685,-1.914315610940007,-151.23610154592558,-46.20365067224909,-17.982232656016574
0.0,251.3228959666476,0.0,-0.001090830782496456,1594344783.767504,3.1502201334149924,3.325566874109704,-1.914315610940007,-151.03073100910441,-46.20365067224909,-17.94400881660228
0.0,254.50598892810558,0.0,-0.0,1594344783.855038,3.1502201334149924,3.325566874109704,-1.914315610940007,-151.03073100910441,-46.20365067224909,-17.94400881660228
0.0,257.1395157506425,0.0,-0.001090830782496456,1594344783.931305,3.1502201334149924,3.3254836797184155,-1.914315610940007,-150.82041384560932,-46.20365067224909,-17.90488239926777
0.0,260.00579067305745,0.0,-0.0032724923474893677,1594344784.006333,3.1502201334149924,3.325238151162568,-1.914315610940007,-150.19277451880257,-46.20365067224909,-17.788226053369822
0.0,262.7195623906642,0.0,0.002181661564992912,1594344784.08285,3.1502201334149924,3.3254050853605364,-1.914315610940007,-150.62396187495213,-46.20365067224909,-17.868351273223922
0.0,265.5703738365893,0.0,0.001090830782496456,1594344784.159283,3.1502201334149924,3.325488460829735,-1.914315610940007,-150.84165068372866,-46.20365067224909,-17.908831396231328
0.0,268.1778968662456,0.0,-0.002181661564992912,1594344784.234829,3.1502201334149924,3.3253236450251458,-1.914315610940007,-150.40709712562224,-46.20365067224909,-17.82804269426811
0.0,270.8802078903135,0.0,-0.001090830782496456,1594344784.311098,3.1502201334149924,3.3252404484521954,-1.914315610940007,-150.1855254739019,-46.20365067224909,-17.786878300378294
0.0,273.5755547144458,0.0,0.002181661564992912,1594344784.38706,3.1502201334149924,3.3254061718279955,-1.914315610940007,-150.63127327940327,-46.20365067224909,-17.86970999016473
0.0,276.31009313816276,0.0,0.001090830782496456,1594344784.464207,3.1502201334149924,3.3254903261503728,-1.914315610940007,-150.85988118474705,-46.20365067224909,-17.912220912839203
0.0,278.94697348447636,0.0,-0.004363323129985824,1594344784.542783,3.1502201334149924,3.325147473672111,-1.914315610940007,-149.91960062968516,-46.20365067224909,-17.737496294995957
0.0,282.6038097360053,0.0,-0.004363323129985824,1594344784.638453,3.1502201334149924,3.3247300345482653,-1.914315610940007,-148.7596745439931,-46.20365067224909,-17.522412885428967
0.0,285.4790318401074,0.0,-0.001090830782496456,1594344784.717484,3.1502201334149924,3.324643825100694,-1.914315610940007,-148.5176783705701,-46.20365067224909,-17.477602919364685
0.0,288.2567878992381,0.0,-0.00545415391248228,1594344784.79377,3.1502201334149924,3.3242277495153263,-1.914315610940007,-147.33830484063031,-46.20365067224909,-17.25952692296542
0.0,290.8736103395208,0.0,0.001090830782496456,1594344784.869505,3.1502201334149924,3.3243103635846385,-1.914315610940007,-147.5746089763445,-46.20365067224909,-17.30318078236873
0.0,293.46040834076797,0.0,-0.001090830782496456,1594344784.946444,3.1502201334149924,3.324226436155064,-1.914315610940007,-147.33241324811763,-46.20365067224909,-17.258438698737887
0.0,296.2795155250383,0.0,0.001090830782496456,1594344785.02384,3.1502201334149924,3.3243108620943063,-1.914315610940007,-147.5783880083075,-46.20365067224909,-17.303878966111416
0.0,298.9414694154127,0.0,-0.001090830782496456,1594344785.098839,3.1502201334149924,3.3242290508764496,-1.914315610940007,-147.3378897492748,-46.20365067224909,-17.25945007770366
0.0,301.8223524312373,0.0,0.0032724923474893677,1594344785.175964,3.1502201334149924,3.3244814418487496,-1.914315610940007,-148.0869750675246,-46.20365067224909,-17.39789980314857
0.0,304.5840717827169,0.0,-0.004363323129985824,1594344785.251771,3.1502201334149924,3.3241506714122346,-1.914315610940007,-147.0962729577513,-46.20365067224909,-17.214833395395416
