nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.29115184245697295,209.43144757697505,0.04327695377788183,0.08835729338221293,1594488181.695143,3.079316132552727,3.2740244302316928,-55.38884629092878,-417.06178565164487,1.992218721076402,7.12922475773455
0.2988047251147688,210.27696811270175,0.04441448203892289,0.0719948316447661,1594488181.766591,3.082489458465444,3.279168316963048,-56.60986904194893,-431.9489333279278,1.9572481447468715,5.1071044300005894
0.29559835509463744,212.68069043554144,0.04393788561423595,0.08726646259971647,1594488181.838814,3.085662784378161,3.2854709626913876,-57.83077467227651,-447.1574968092193,1.918403047861208,2.9526077012011682
0.2965303627979332,217.29278360185876,0.04407641969994114,0.08835729338221293,1594488181.91081,3.0888361102908783,3.291832334385733,-59.05155088740538,-462.63282303191903,1.8756838215891052,0.6602729633439663
0.29872341585035217,220.9022350249433,0.08646782415882948,0.03381575425739013,1594488181.984209,3.095182762116312,3.2943143769324714,-60.29051722082549,-478.6611509881676,1.7148870110601067,-1.7864526170444956
0.28884902590630346,225.6064875399935,0.0,0.06872233929727672,1594488182.056122,3.095182762116312,3.2992564065183565,-60.311266889295986,-494.6901895753789,1.7158499452122007,-4.294208325711556
0.29490827715769696,229.2228795343291,0.13150593626575988,0.13526301702956053,1594488182.128514,3.104702739854463,3.3090483668471604,-61.48855970462267,-511.0652567776935,1.4447639350291697,-6.979833136023272
0.2827957127932622,235.45749007921776,-0.0818574261983146,0.022907446432425576,1594488182.206047,3.0983560880290293,3.3108244498914057,-62.70815533804598,-529.0629101609851,1.715835291980797,-10.038574948859006
0.21333205526722995,243.02394860687366,-0.3910873131095714,-0.2901609881440573,1594488182.279074,3.0697961548145765,3.2896348634102095,-63.22683666368375,-546.587048401725,2.320043767112961,-12.842108901527425
0.16791618741425424,249.93383714513536,-0.6596345490050641,-0.88030044147464,1594488182.351235,3.022196266123822,3.226111503252958,-63.29407348580766,-564.4977193102998,2.8137194705929884,-14.93420892083597
0.14264915943302936,253.58940843832528,-0.7845273380522104,-0.8595746566072072,1594488182.424043,2.965076399694917,3.1635275916547005,-63.22733685449771,-582.9319001120291,3.170404787440226,-15.91633076492679
0.09302450558899399,260.7756109397228,-0.5116067142170512,-0.7777623479199731,1594488182.498475,2.926996488742313,3.105637184574321,-63.32370413377854,-602.3387632552802,3.4782543560765444,-15.780281273578842
0.03220090687129404,266.46642279257344,-0.177095272422293,-0.24870941840919195,1594488182.57015,2.914303185091445,3.087810937009842,-63.43202026947431,-621.4182697624483,3.548946363957704,-14.923635724564043
0.008164478152592258,271.96234696628284,-0.0449021665258796,-0.006544984694978735,1594488182.640822,2.911129859178728,3.087348389851478,-63.46337712434065,-640.6103629683863,3.5592750398669195,-13.886004123570746
0.0,276.41415378686463,0.0,-0.002181661564992912,1594488182.713126,2.911129859178728,3.0871906469936827,-63.46337712434065,-660.5667300240108,3.5592750398669195,-12.800844051620462
0.0,281.00103669483195,0.0,-0.0,1594488182.786091,2.911129859178728,3.0871906469936827,-63.46337712434065,-660.5667300240108,3.5592750398669195,-12.800844051620462
0.0,285.55543612664377,0.0,-0.002181661564992912,1594488182.858395,2.911129859178728,3.0870329041358873,-63.46337712434065,-681.182896268732,3.5592750398669195,-11.676544623781549
0.0,290.32221637876233,0.0,-0.001090830782496456,1594488182.937759,2.911129859178728,3.0869463314416654,-63.46337712434065,-704.1896887050842,3.5592750398669195,-10.419053931621216
0.0,294.78335832339195,0.0,-0.002181661564992912,1594488183.00999,2.911129859178728,3.0867887478451643,-63.46337712434065,-725.4503096043677,3.5592750398669195,-9.254401149298412
0.0,299.4037137024572,0.0,-0.002181661564992912,1594488183.082572,2.911129859178728,3.086630398485454,-63.46337712434065,-747.1489091185929,3.5592750398669195,-8.062318014565413
0.0,304.113903764418,0.0,-0.0,1594488183.15726,2.911129859178728,3.086630398485454,-63.46337712434065,-747.1489091185929,3.5592750398669195,-8.062318014565413
0.0,308.80424433546807,0.0,0.001090830782496456,1594488183.22968,2.911129859178728,3.0867093964507224,-63.46337712434065,-769.4787909586368,3.5592750398669195,-6.8346647025551475
0.0,313.01605281194134,0.0,0.002181661564992912,1594488183.301212,2.911129859178728,3.0868654550657895,-63.46337712434065,-791.8358371964421,3.5592750398669195,-5.608153455511923
0.0,317.27524115277225,0.0,-0.0,1594488183.37223,2.911129859178728,3.0868654550657895,-63.46337712434065,-791.8358371964421,3.5592750398669195,-5.608153455511923
0.0,321.66495833026414,0.0,0.002181661564992912,1594488183.443104,2.911129859178728,3.087020078147547,-63.46337712434065,-814.5994840080565,3.5592750398669195,-4.362882770343354
0.0,325.97814613367837,0.0,0.004363323129985824,1594488183.514245,2.911129859178728,3.087330489318337,-63.46337712434065,-837.7555673771622,3.5592750398669195,-3.1015443251338057
0.0,330.1617761841851,0.0,-0.0032724923474893677,1594488183.584784,2.911129859178728,3.0870996509806377,-63.46337712434065,-861.0104250498235,3.5592750398669195,-1.835753500907969
0.0,334.67216036042316,0.0,0.002181661564992912,1594488183.661566,2.911129859178728,3.087267163318921,-63.46337712434065,-886.6691962544934,3.5592750398669195,-0.4382998313676649
0.0,339.34039953421944,0.0,0.0032724923474893677,1594488183.733481,2.911129859178728,3.0875025046060904,-63.46337712434065,-911.0370148752555,3.5592750398669195,0.8839218496369086
0.0,343.6581297577344,0.0,-0.001090830782496456,1594488183.804357,2.911129859178728,3.0874251908835504,-63.46337712434065,-935.3584548952408,3.5592750398669195,2.2016996036203986
0.0,348.01937905177846,0.0,-0.0032724923474893677,1594488183.875063,2.911129859178728,3.087193806039629,-63.46337712434065,-959.9292676286827,3.5592750398669195,3.536792455858822
0.0,352.5438813214386,0.0,0.002181661564992912,1594488183.945749,2.911129859178728,3.087348018969012,-63.46337712434065,-984.8124259519211,3.5592750398669195,4.889820062780303
0.0,356.8026443774541,0.0,-0.0,1594488184.016722,2.911129859178728,3.087348018969012,-63.46337712434065,-984.8124259519211,3.5592750398669195,4.889820062780303
0.0,361.1739232517433,0.0,-0.001090830782496456,1594488184.088855,2.911129859178728,3.0872693340721784,-63.46337712434065,-1010.8266087854279,3.5592750398669195,6.303362091761956
0.0,365.563889545612,0.0,-0.0,1594488184.162477,2.911129859178728,3.0872693340721784,-63.46337712434065,-1010.8266087854279,3.5592750398669195,6.303362091761956
0.0,370.0157706717421,0.0,-0.0,1594488184.236616,2.911129859178728,3.0872693340721784,-63.46337712434065,-1010.8266087854279,3.5592750398669195,6.303362091761956
0.0,374.43356008600273,0.0,0.002181661564992912,1594488184.308119,2.911129859178728,3.08742532941906,-63.46337712434065,-1037.560350570841,3.5592750398669195,7.754966607086382
0.0,379.2482994410827,0.0,0.002181661564992912,1594488184.384844,2.911129859178728,3.087592717402634,-63.46337712434065,-1066.6156305453246,3.5592750398669195,9.32791556882265
0.0,383.45336429698114,0.0,-0.0,1594488184.456206,2.911129859178728,3.087592717402634,-63.46337712434065,-1066.6156305453246,3.5592750398669195,9.32791556882265
0.0,387.731993705182,0.0,-0.0,1594488184.526961,2.911129859178728,3.087592717402634,-63.46337712434065,-1066.6156305453246,3.5592750398669195,9.32791556882265
0.0,392.1181536921402,0.0,0.0032724923474893677,1594488184.59835,2.911129859178728,3.087826337358829,-63.46337712434065,-1094.5679259826557,3.5592750398669195,10.835531980990721
0.0,396.3831672946549,0.0,-0.0,1594488184.670471,2.911129859178728,3.087826337358829,-63.46337712434065,-1094.5679259826557,3.5592750398669195,10.835531980990721
0.0,400.90594390405596,0.0,-0.001090830782496456,1594488184.743145,2.911129859178728,3.087747062322542,-63.46337712434065,-1123.661199993883,3.5592750398669195,12.402435733026499
0.0,405.1169755451788,0.0,-0.001090830782496456,1594488184.813392,2.911129859178728,3.087670434732564,-63.46337712434065,-1152.0781482482269,3.5592750398669195,13.935135547448885
0.0,409.5549580884687,0.0,-0.002181661564992912,1594488184.884472,2.911129859178728,3.0875153622285243,-63.46337712434065,-1181.1468812570529,3.5592750398669195,15.50636753186257
0.0,414.06117901468247,0.0,-0.001090830782496456,1594488184.955726,2.911129859178728,3.0874376361719484,-63.46337712434065,-1210.6072056609576,3.5592750398669195,17.10220513432802
