nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.006902161560821561,1.737509602106284,0.4934774796382707,0.5661411761156606,1595207014.328813,6.213471303534585,6.016426489952742,8.163565064895346,4.579653949644469,-20.887819777442168,-10.431941118626687
0.09624687239366139,1.4531981475941482,-0.08822145990316826,-0.07853981633974483,1595207014.400753,6.207124651709151,6.010776335565261,8.545683784028675,4.680420982805125,-20.986014599431137,-10.459784078742446
0.25422701988213914,1.4929445580639247,-0.08738574414046822,-0.015271630954950384,1595207014.473381,6.200777999883717,6.009667187552265,9.562984635036022,4.784836079237229,-21.254329272865178,-10.489015221021068
0.33720219084249586,1.5795179493497042,0.04312814679075501,0.014180800172453928,1595207014.54696,6.203951325796433,6.0107105966481535,10.982541645614837,4.896751512807134,-21.24226021554808,-10.520350059391006
0.363564139442504,1.6869309542642648,0.0,0.07308566242726254,1595207014.619965,6.203951325796433,6.016046215433656,11.009000450201908,5.015450333928014,-21.24436007828398,-10.553176248960732
0.36368602403563327,1.7860828262094723,0.04444807564665046,0.11671889372712078,1595207014.691359,6.20712465170915,6.02437924413241,12.494535808011431,5.138581782274073,-21.227015502200523,-10.58632409791216
0.35114410905550153,1.8382204972724399,0.04291525901651199,0.12980886311707826,1595207014.765303,6.210297977621867,6.033977830706739,13.98000864625832,5.270145264518534,-21.204956933513525,-10.620479862457087
0.3582158040353601,1.879992331151716,0.0,0.09272061651219876,1595207014.839398,6.210297977621867,6.04084796478721,14.00648024602806,5.405257080541551,-21.206888815838248,-10.654371786388962
0.3408057581626626,1.943820542893413,0.04358904290761064,0.07963064712224129,1595207014.912199,6.213471303534583,6.046645155528357,15.425858034462244,5.542731802261369,-21.181306358417736,-10.687932379409645
0.22497319426844722,2.1077884401380875,0.0,0.13308135546456762,1595207014.984012,6.213471303534583,6.056202126908334,15.441974831332988,5.6900508037571615,-21.182431167074515,-10.722700013948867
0.027388157114038213,2.2463683405341803,0.0,-0.04472406208235469,1595207015.068282,6.213471303534583,6.052433230196654,15.444277231886572,5.8744159158006095,-21.182591839684974,-10.765647724276473
0.0,2.281992680638938,0.0,-0.018544123302439753,1595207015.141846,6.213471303534583,6.0510690503100335,15.444277231886572,6.0378126690247,-21.182591839684974,-10.804153258046428
0.0,2.3757104116831673,0.0,-0.002181661564992912,1595207015.215768,6.213471303534583,6.050907777523826,15.444277231886572,6.208716929087879,-21.182591839684974,-10.844565602817068
0.0,2.462673030955854,0.0,-0.0,1595207015.288165,6.213471303534583,6.050907777523826,15.444277231886572,6.3822205089401285,-21.182591839684974,-10.885600728989402
0.0,2.5526212002886304,0.0,-0.001090830782496456,1595207015.360452,6.213471303534583,6.050828924639052,15.444277231886572,6.561784776931503,-21.182591839684974,-10.9280836007198
0.0,2.6456322381364674,0.0,0.001090830782496456,1595207015.430205,6.213471303534583,6.050905013358623,15.444277231886572,6.7413679203091545,-21.182591839684974,-10.970571200244338
0.0,2.7408040687956836,0.0,0.004363323129985824,1595207015.500582,6.213471303534583,6.051212090950542,15.444277231886572,6.929084062202109,-21.182591839684974,-11.014945012388862
0.0,2.8347195259040854,0.0,-0.0,1595207015.5714,6.213471303534583,6.051212090950542,15.444277231886572,7.124457727072088,-21.182591839684974,-11.061089993314395
0.0,2.92888349065919,0.0,0.0032724923474893677,1595207015.64328,6.213471303534583,6.05144731770048,15.444277231886572,7.329352493103487,-21.182591839684974,-11.109465964785691
0.0,3.0241372582659407,0.0,0.002181661564992912,1595207015.715772,6.213471303534583,6.0516054707106495,15.444277231886572,7.542722042759032,-21.182591839684974,-11.15979854077573
0.0,3.1335621411623165,0.0,0.0032724923474893677,1595207015.798621,6.213471303534583,6.051876593429147,15.444277231886572,7.795412254856805,-21.182591839684974,-11.219349369271765
0.0,3.232975340967439,0.0,0.004363323129985824,1595207015.872984,6.213471303534583,6.052201063227062,15.444277231886572,8.029432047400704,-21.182591839684974,-11.27442663418554
0.0,3.3293507157380544,0.0,-0.0,1595207015.946183,6.213471303534583,6.052201063227062,15.444277231886572,8.266666798421612,-21.182591839684974,-11.33021076836652
0.0,3.428166787255698,0.0,0.001090830782496456,1595207016.019709,6.213471303534583,6.052281267651176,15.444277231886572,8.512034193691651,-21.182591839684974,-11.387906331420863
0.0,3.525704521705981,0.0,-0.002181661564992912,1595207016.092332,6.213471303534583,6.052122828843341,15.444277231886572,8.761281269752955,-21.182591839684974,-11.446524449634845
0.0,3.6289969011679615,0.0,-0.0032724923474893677,1595207016.166413,6.213471303534583,6.051880399337747,15.444277231886572,9.022968738351336,-21.182591839684974,-11.508123663679477
0.0,3.727149319096873,0.0,-0.002181661564992912,1595207016.238581,6.213471303534583,6.051722953185924,15.444277231886572,9.284781315922169,-21.182591839684974,-11.56980757673253
0.0,3.8252491386935827,0.0,-0.002181661564992912,1595207016.312058,6.213471303534583,6.051562651239113,15.444277231886572,9.55834845250556,-21.182591839684974,-11.634306779944106
0.0,3.923387219050972,0.0,-0.0032724923474893677,1595207016.383697,6.213471303534583,6.051328213159831,15.444277231886572,9.831902567099373,-21.182591839684974,-11.698859908251563
0.0,4.021357645402367,0.0,-0.0,1595207016.454961,6.213471303534583,6.051328213159831,15.444277231886572,10.110814500582604,-21.182591839684974,-11.764701394534116
0.0,4.137047242687871,0.0,0.001090830782496456,1595207016.539531,6.213471303534583,6.051420464719107,15.444277231886572,10.451326239237755,-21.182591839684974,-11.845080697527997
0.0,4.234867002288976,0.0,-0.001090830782496456,1595207016.612123,6.213471303534583,6.051341279130944,15.444277231886572,10.750521344729195,-21.182591839684974,-11.915704962848885
0.0,4.340028013271052,0.0,-0.001090830782496456,1595207016.689542,6.213471303534583,6.051256828102594,15.444277231886572,11.077528795506398,-21.182591839684974,-11.992922510048517
0.0,4.440513094641832,0.0,-0.0,1595207016.763006,6.213471303534583,6.051256828102594,15.444277231886572,11.395014899175651,-21.182591839684974,-12.067893585716247
0.0,4.5360992258071775,0.0,0.002181661564992912,1595207016.834155,6.213471303534583,6.0514120511412814,15.444277231886572,11.709118223480138,-21.182591839684974,-12.142052296586417
0.0,4.631146725226179,0.0,-0.0,1595207016.905201,6.213471303534583,6.0514120511412814,15.444277231886572,12.029347442449462,-21.182591839684974,-12.217619062628296
0.0,4.734195142463794,0.0,0.004363323129985824,1595207016.982475,6.213471303534583,6.051749222572828,15.444277231886572,12.385409718590914,-21.182591839684974,-12.30159159465917
0.0,4.83286523946939,0.0,0.002181661564992912,1595207017.055437,6.213471303534583,6.051908400963932,15.444277231886572,12.728630231824521,-21.182591839684974,-12.382445657422691
0.0,4.931327747520526,0.0,-0.002181661564992912,1595207017.1295,6.213471303534583,6.051746820563444,15.444277231886572,13.084127989169922,-21.182591839684974,-12.466192378694476
