t,x,y
2020-05-10 18:37:00.063186,28.91146996977641,30.99922427267997
2020-05-10 18:37:00.180372,28.94031963607696,30.99936303271299
2020-05-10 18:37:00.296912,28.94031963607696,30.99936303271299
2020-05-10 18:37:00.413349,28.94031963607696,30.99936303271299
2020-05-10 18:37:00.529843,28.94031963607696,30.99936303271299
2020-05-10 18:37:00.645006,28.94031963607696,30.99936303271299
2020-05-10 18:37:00.761001,28.94031963607696,30.99936303271299
2020-05-10 18:37:00.875516,28.94031963607696,30.99936303271299
2020-05-10 18:37:00.990848,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.103222,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.216274,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.332665,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.447202,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.560037,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.674640,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.791493,28.94031963607696,30.99936303271299
2020-05-10 18:37:01.904589,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.017595,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.133425,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.248059,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.360700,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.474412,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.588839,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.704371,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.818228,28.94031963607696,30.99936303271299
2020-05-10 18:37:02.934229,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.049159,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.163116,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.276830,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.392051,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.505570,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.620443,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.737582,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.853284,28.94031963607696,30.99936303271299
2020-05-10 18:37:03.967995,28.94031963607696,30.99936303271299
2020-05-10 18:37:04.085124,28.94031963607696,30.99936303271299
2020-05-10 18:37:04.200006,28.94031963607696,30.99936303271299
2020-05-10 18:37:04.313601,28.94031963607696,30.99936303271299
2020-05-10 18:37:04.428922,28.94031963607696,30.99936303271299
2020-05-10 18:37:04.545080,28.94031963607696,30.99936303271299
2020-05-10 18:37:04.659220,28.94031963607696,30.99936303271299
2020-05-10 18:37:04.773923,28.94031963607696,30.99936303271299
