nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.34876790508722366,70.4285974821082,-0.04460740118243106,0.06326818538479445,1595171560.234044,4.21883763452243,4.319514961062543,-22.65683465857437,-128.58816474375425,-0.22914032399764794,-65.73132044870405
0.33213062278879096,71.66079591491449,0.04455166385012864,-0.008726646259971648,1595171560.305272,4.222010960435147,4.318893379502738,-23.187235880739998,-130.54376892805888,-1.4744729775101841,-70.44608791810784
0.20892986463149685,72.18052091115906,0.0,0.028361600344907856,1595171560.377076,4.222010960435147,4.320929855853904,-23.194300738431895,-132.52609774795005,-1.4877073188121408,-75.2348558775088
0.028529400857859804,73.18537007287475,0.0,0.028361600344907856,1595171560.457975,4.222010960435147,4.323224280960207,-23.195387630356247,-134.77875755747496,-1.4897433762626848,-80.71019039831195
0.0,74.22267724287067,0.0,-0.0032724923474893677,1595171560.533584,4.222010960435147,4.322976851086305,-23.195387630356247,-136.90864380804078,-1.4897433762626848,-85.90220667209523
0.0,75.38415258828539,0.0,-0.0,1595171560.605359,4.222010960435147,4.322976851086305,-23.195387630356247,-136.90864380804078,-1.4897433762626848,-85.90220667209523
0.0,76.570634585459,0.0,-0.0032724923474893677,1595171560.678155,4.222010960435147,4.322738626733377,-23.195387630356247,-139.025410777291,-1.4897433762626848,-91.05867579697126
0.0,77.77577240963718,0.0,-0.0032724923474893677,1595171560.750964,4.222010960435147,4.322500359838049,-23.195387630356247,-141.1771253052321,-1.4897433762626848,-96.2967249453967
0.0,79.0308449179119,0.0,-0.0,1595171560.823041,4.222010960435147,4.322500359838049,-23.195387630356247,-141.1771253052321,-1.4897433762626848,-96.2967249453967
0.0,80.29946602380865,0.0,0.0032724923474893677,1595171560.894307,4.222010960435147,4.322733577277685,-23.195387630356247,-143.35159301592176,-1.4897433762626848,-101.5901255225713
0.0,81.56511989445485,0.0,-0.0,1595171560.966487,4.222010960435147,4.322733577277685,-23.195387630356247,-143.35159301592176,-1.4897433762626848,-101.5901255225713
0.0,82.84234894203227,0.0,-0.002181661564992912,1595171561.038648,4.222010960435147,4.322576146397493,-23.195387630356247,-145.62288415475862,-1.4897433762626848,-107.11982370389386
0.0,84.14540952158347,0.0,0.002181661564992912,1595171561.111264,4.222010960435147,4.322734569933696,-23.195387630356247,-147.94444507812386,-1.4897433762626848,-112.77191696739486
0.0,85.62953766311315,0.0,-0.0,1595171561.193235,4.222010960435147,4.322734569933696,-23.195387630356247,-147.94444507812386,-1.4897433762626848,-112.77191696739486
0.0,86.94086125800723,0.0,0.001090830782496456,1595171561.265446,4.222010960435147,4.3228133399153315,-23.195387630356247,-150.32906525349563,-1.4897433762626848,-118.57949452659918
0.0,88.2566569909671,0.0,0.0032724923474893677,1595171561.338046,4.222010960435147,4.32305092285976,-23.195387630356247,-152.76187792696302,-1.4897433762626848,-124.50710987894033
0.0,89.60201566165074,0.0,0.002181661564992912,1595171561.410577,4.222010960435147,4.32320916095473,-23.195387630356247,-155.228238328384,-1.4897433762626848,-130.51985274835397
0.0,90.91374380428205,0.0,0.001090830782496456,1595171561.481576,4.222010960435147,4.323286608849457,-23.195387630356247,-157.67714412648544,-1.4897433762626848,-136.4920473558494
0.0,92.20701395830007,0.0,0.002181661564992912,1595171561.551219,4.222010960435147,4.323438546305828,-23.195387630356247,-160.11276810218146,-1.4897433762626848,-142.43379259634156
0.0,93.52327500982507,0.0,0.0032724923474893677,1595171561.62176,4.222010960435147,4.323669391188512,-23.195387630356247,-162.6138464783361,-1.4897433762626848,-148.5385439411757
0.0,94.83299732858102,0.0,-0.001090830782496456,1595171561.692092,4.222010960435147,4.323592670877917,-23.195387630356247,-165.1419609213575,-1.4897433762626848,-154.7106419842843
0.0,96.1650140968718,0.0,0.0032724923474893677,1595171561.762541,4.222010960435147,4.323823214691306,-23.195387630356247,-167.70936755941455,-1.4897433762626848,-160.98004203798715
0.0,97.48143559080519,0.0,-0.001090830782496456,1595171561.83216,4.222010960435147,4.323747272143059,-23.195387630356247,-170.28077228708324,-1.4897433762626848,-167.2605894036048
0.0,98.89847297856835,0.0,0.002181661564992912,1595171561.906479,4.222010960435147,4.323909411048908,-23.195387630356247,-173.0653828413077,-1.4897433762626848,-174.0627190304112
0.0,100.21053201567211,0.0,0.00545415391248228,1595171561.975305,4.222010960435147,4.324284798646088,-23.195387630356247,-175.6766763157644,-1.4897433762626848,-180.4463698162123
0.0,101.53405742574607,0.0,0.002181661564992912,1595171562.044642,4.222010960435147,4.324436068514021,-23.195387630356247,-178.3403860492351,-1.4897433762626848,-186.96305554420067
0.0,102.89682145557437,0.0,0.001090830782496456,1595171562.115852,4.222010960435147,4.324513746574042,-23.195387630356247,-181.11199150374293,-1.4897433762626848,-193.74592177436398
0.0,104.27297455804427,0.0,0.0032724923474893677,1595171562.186773,4.222010960435147,4.324745835003818,-23.195387630356247,-183.90820561316053,-1.4897433762626848,-200.59204006845826
0.0,105.64856705087625,0.0,0.0032724923474893677,1595171562.257947,4.222010960435147,4.324978751374158,-23.195387630356247,-186.749796106006,-1.4897433762626848,-207.55387944125093
0.0,107.04745286186026,0.0,-0.0,1595171562.330173,4.222010960435147,4.324978751374158,-23.195387630356247,-186.749796106006,-1.4897433762626848,-207.55387944125093
0.0,108.4370081377126,0.0,0.0032724923474893677,1595171562.402661,4.222010960435147,4.325215967799443,-23.195387630356247,-189.7185209872567,-1.4897433762626848,-214.8320849242654
0.0,109.8210815828742,0.0,-0.0032724923474893677,1595171562.474591,4.222010960435147,4.324980577424888,-23.195387630356247,-192.70198712648624,-1.4897433762626848,-222.146449566858
