t,x,y
2020-05-18 05:58:50.194812,[0.12252879],[0.93589041]
2020-05-18 05:58:50.313594,[0.12252879],[0.93589041]
2020-05-18 05:58:50.431479,[0.12252879],[0.93589041]
2020-05-18 05:58:50.549074,[0.12252879],[0.93589041]
2020-05-18 05:58:50.666642,[0.12252879],[0.93589041]
2020-05-18 05:58:50.784967,[0.12252879],[0.93589041]
2020-05-18 05:58:50.903315,[0.12252879],[0.93589041]
2020-05-18 05:58:51.021492,[0.12252879],[0.93589041]
2020-05-18 05:58:51.139352,[0.12252879],[0.93589041]
2020-05-18 05:58:51.257437,[0.12252879],[0.93589041]
2020-05-18 05:58:51.377765,[0.12252879],[0.93589041]
2020-05-18 05:58:51.498169,[0.12252879],[0.93589041]
2020-05-18 05:58:51.617414,[0.12252879],[0.93589041]
2020-05-18 05:58:51.736400,[0.12252879],[0.93589041]
2020-05-18 05:58:51.855056,[0.12252879],[0.93589041]
2020-05-18 05:58:51.972755,[0.12252879],[0.93589041]
2020-05-18 05:58:52.091540,[0.12252879],[0.93589041]
2020-05-18 05:58:52.209134,[0.12252879],[0.93589041]
2020-05-18 05:58:52.326244,[0.12252879],[0.93589041]
2020-05-18 05:58:52.445440,[0.12252879],[0.93589041]
2020-05-18 05:58:52.562636,[0.12252879],[0.93589041]
2020-05-18 05:58:52.680952,[0.12252879],[0.93589041]
2020-05-18 05:58:52.800645,[0.12252879],[0.93589041]
2020-05-18 05:58:52.919794,[0.12252879],[0.93589041]
2020-05-18 05:58:53.037497,[0.12252879],[0.93589041]
2020-05-18 05:58:53.157407,[0.12252879],[0.93589041]
2020-05-18 05:58:53.275673,[0.12252879],[0.93589041]
2020-05-18 05:58:53.394112,[0.12252879],[0.93589041]
2020-05-18 05:58:53.512050,[0.12252879],[0.93589041]
2020-05-18 05:58:53.631370,[0.12252879],[0.93589041]
2020-05-18 05:58:53.752089,[0.12252879],[0.93589041]
2020-05-18 05:58:53.872036,[0.12252879],[0.93589041]
2020-05-18 05:58:53.991023,[0.12252879],[0.93589041]
2020-05-18 05:58:54.109825,[0.12252879],[0.93589041]
2020-05-18 05:58:54.228312,[0.12252879],[0.93589041]
2020-05-18 05:58:54.346183,[0.12252879],[0.93589041]
2020-05-18 05:58:54.463756,[0.12252879],[0.93589041]
2020-05-18 05:58:54.582694,[0.12252879],[0.93589041]
2020-05-18 05:58:54.702715,[0.12252879],[0.93589041]
2020-05-18 05:58:54.821568,[0.12252879],[0.93589041]
2020-05-18 05:58:54.940613,[0.12252879],[0.93589041]
2020-05-18 05:58:55.059964,[0.12252879],[0.93589041]
2020-05-18 05:58:55.177581,[0.12252879],[0.93589041]
2020-05-18 05:58:55.295378,[0.12252879],[0.93589041]
2020-05-18 05:58:55.414634,[0.12252879],[0.93589041]
2020-05-18 05:58:55.544128,[0.12252879],[0.93589041]
2020-05-18 05:58:55.667081,[0.12252879],[0.93589041]
2020-05-18 05:58:55.787466,[0.12252879],[0.93589041]
