t,x,y
2020-05-10 02:11:18.900915,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.016872,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.132321,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.249393,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.364114,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.482847,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.600339,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.717846,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.833578,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:19.946474,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:20.061433,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:20.178425,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:20.296285,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:20.414118,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:20.531319,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:20.644321,-172.85873382829374,-494.3487006981631
